,Driver,TeamId,GridPosition,TotalSectorTime (s),Quali_vs_Teammate,Race,Year,Best_Pace_seconds,Practice_Gap_to_Fastest,Practice_vs_Quali_Rank,AirTemp,Humidity,Pressure,Rain,WindSpeed,TrackTemp,Is_US,Downforce_Level,Team_aston_martin,Team_ferrari,Team_haas,Team_mclaren,Team_mercedes,Team_rb,Team_red_bull,Team_sauber,Team_williams,Race_Austria,Race_Bahrain,Race_Baku,Race_Belgium,Race_Canada,Race_China,Race_Hungary,Race_Imola,Race_Japan,Race_Miami,Race_Monaco,Race_Monza,Race_Netherlands,Race_Saudi Arabia,Race_Silverstone,Race_Singapore,Race_Spain,Race_United States,Year_encoded,GridPos_x_Downforce,Pace_x_GridPos
165,HAD,rb,5.0,79.09681578947368,-2.0,Monaco,2025,71.842,0.8889999999999958,3.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,25.0,359.21
166,OCO,haas,8.0,79.07823684210526,-6.0,Monaco,2025,72.499,1.5459999999999923,11.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,40.0,579.992
167,LAW,rb,9.0,79.07981578947368,2.0,Monaco,2025,71.814,0.86099999999999,-2.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,45.0,646.3259999999999
168,ALB,williams,10.0,79.38977333333332,-0.5,Monaco,2025,71.668,0.7150000000000034,-4.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,50.0,716.6800000000001
169,SAI,williams,11.0,79.42216,0.5,Monaco,2025,71.893,0.9399999999999977,-1.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,55.0,790.823
170,RUS,mercedes,14.0,79.64813333333333,-0.5,Monaco,2025,72.066,1.1129999999999995,-1.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,70.0,1008.924
171,BEA,haas,20.0,79.31472000000001,6.0,Monaco,2025,72.251,1.2980000000000018,-2.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,100.0,1445.02
172,COL,alpine,18.0,79.92506666666667,0.5,Monaco,2025,72.851,1.8979999999999961,2.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,90.0,1311.318
173,BOR,sauber,16.0,79.42270666666667,1.5,Monaco,2025,72.234,1.2809999999999917,1.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,80.0,1155.744
174,STR,aston_martin,19.0,80.08293333333333,6.5,Monaco,2025,72.202,1.2489999999999952,-3.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,95.0,1371.838
175,HUL,sauber,13.0,80.16798666666668,-1.5,Monaco,2025,72.125,1.171999999999997,1.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,65.0,937.625
176,TSU,red_bull,12.0,79.93621333333333,4.0,Monaco,2025,71.952,0.9989999999999952,-1.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,60.0,863.424
177,ANT,mercedes,15.0,80.37204054054054,0.5,Monaco,2025,72.002,1.0489999999999924,-3.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,75.0,1080.03
178,ALO,aston_martin,6.0,80.53628571428571,-6.5,Monaco,2025,71.89,0.9369999999999976,3.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,30.0,431.34000000000003
179,GAS,alpine,17.0,90.89766666666667,-0.5,Monaco,2025,72.194,1.2409999999999997,-2.0,22.209375,52.51875,1016.7837499999999,0,0.9793749999999999,43.317499999999995,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,85.0,1227.298
180,PIA,mclaren,1.0,84.53070769230769,-0.5,Spain,2025,72.387,0.0,0.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4.0,72.387
181,NOR,mclaren,2.0,84.54135384615384,0.5,Spain,2025,72.913,0.5259999999999962,0.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,8.0,145.826
182,LEC,ferrari,7.0,84.63930769230768,1.0,Spain,2025,73.13,0.742999999999995,-2.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,28.0,511.90999999999997
183,RUS,mercedes,4.0,84.64795384615385,-1.0,Spain,2025,73.046,0.659000000000006,-1.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,16.0,292.184
184,HUL,sauber,15.0,84.64803076923077,1.5,Spain,2025,73.592,1.2049999999999983,-3.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,60.0,1103.8799999999999
185,HAM,ferrari,5.0,84.73129230769231,-1.0,Spain,2025,73.527,1.1400000000000006,6.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,20.0,367.635
186,HAD,rb,9.0,84.6920923076923,-2.0,Spain,2025,73.382,0.9950000000000045,-1.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,36.0,660.4380000000001
187,GAS,alpine,8.0,84.72804615384615,-5.0,Spain,2025,73.385,0.9980000000000047,1.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,32.0,587.08
188,ALO,aston_martin,10.0,84.77196923076923,0.0,Spain,2025,73.301,0.9140000000000015,-3.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,40.0,733.01
189,VER,red_bull,3.0,84.70007692307692,-8.0,Spain,2025,73.07,0.6829999999999927,1.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,12.0,219.20999999999998
190,LAW,rb,13.0,84.81467692307693,2.0,Spain,2025,73.494,1.1069999999999993,-3.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,52.0,955.422
191,BOR,sauber,12.0,84.83093846153847,-1.5,Spain,2025,73.722,1.3349999999999937,3.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,48.0,884.664
192,TSU,red_bull,19.0,84.80896923076924,8.0,Spain,2025,73.683,1.2960000000000065,-6.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,76.0,1399.977
193,SAI,williams,17.0,84.84423076923076,3.0,Spain,2025,73.721,1.3340000000000032,-3.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,68.0,1253.257
194,COL,alpine,18.0,84.86827692307692,5.0,Spain,2025,74.085,1.6979999999999933,0.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,72.0,1333.53
195,OCO,haas,16.0,84.8976,1.0,Spain,2025,74.005,1.617999999999995,1.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,64.0,1184.08
196,BEA,haas,14.0,84.82466153846154,-1.0,Spain,2025,74.126,1.7390000000000043,5.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,56.0,1037.7640000000001
197,ANT,mercedes,6.0,81.97213461538462,1.0,Spain,2025,73.298,0.9110000000000014,0.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,24.0,439.788
198,ALB,williams,11.0,85.1063076923077,-3.0,Spain,2025,73.839,1.4519999999999982,5.0,29.12,54.6258064516129,1002.771612903226,0,1.6329032258064518,48.54322580645161,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,44.0,812.229
199,RUS,mercedes,1.0,78.70776811594203,-1.5,Canada,2025,71.95,0.15099999999999625,2.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2.0,71.95
200,VER,red_bull,2.0,78.70097101449275,-8.0,Canada,2025,72.072,0.27299999999999613,3.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4.0,144.144
201,ANT,mercedes,4.0,78.70120289855072,1.5,Canada,2025,72.348,0.5489999999999924,3.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,8.0,289.392
202,PIA,mclaren,3.0,78.70808695652174,-2.0,Canada,2025,72.519,0.7199999999999989,6.5,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6.0,217.55700000000002
203,LEC,ferrari,8.0,78.69275362318841,1.5,Canada,2025,71.877,0.07799999999998875,-6.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16.0,575.016
204,HAM,ferrari,5.0,78.82182608695652,-1.5,Canada,2025,72.05,0.25099999999999056,-1.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,10.0,360.25
205,ALO,aston_martin,6.0,78.81636231884059,-5.5,Canada,2025,72.247,0.4479999999999933,0.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,12.0,433.48199999999997
206,HUL,sauber,11.0,78.84189855072464,-2.0,Canada,2025,72.914,1.1149999999999949,7.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,22.0,802.054
207,OCO,haas,14.0,79.7647794117647,0.5,Canada,2025,72.827,1.0279999999999916,2.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28.0,1019.578
208,SAI,williams,16.0,79.75883823529412,3.5,Canada,2025,72.519,0.7199999999999989,-6.5,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,32.0,1160.304
209,BEA,haas,13.0,79.80098529411765,-0.5,Canada,2025,72.825,1.0259999999999962,2.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,26.0,946.725
210,TSU,red_bull,18.0,79.80602941176471,8.0,Canada,2025,72.939,1.1399999999999864,1.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,36.0,1312.9019999999998
211,COL,alpine,10.0,79.86572058823529,-5.0,Canada,2025,73.06,1.2609999999999957,10.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20.0,730.6
212,BOR,sauber,15.0,79.85182352941176,2.0,Canada,2025,72.896,1.0969999999999942,2.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,30.0,1093.44
213,GAS,alpine,20.0,79.79869117647058,5.0,Canada,2025,72.684,0.8849999999999909,-8.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,40.0,1453.6799999999998
214,HAD,rb,12.0,79.88473529411765,-3.5,Canada,2025,72.651,0.8519999999999897,-1.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,24.0,871.8119999999999
215,STR,aston_martin,17.0,79.85513235294118,5.5,Canada,2025,72.794,0.9949999999999903,-3.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,34.0,1237.498
216,NOR,mclaren,7.0,76.18044615384615,2.0,Canada,2025,71.799,0.0,-6.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,14.0,502.5930000000001
217,LAW,rb,19.0,78.13411538461538,3.5,Canada,2025,72.751,0.9519999999999982,-6.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,38.0,1382.269
218,ALB,williams,9.0,78.08082222222222,-3.5,Canada,2025,72.445,0.6459999999999866,-1.0,24.036526946107788,27.976047904191617,1018.9281437125752,1,1.0377245508982034,49.25329341317366,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,18.0,652.0049999999999
219,NOR,mclaren,1.0,71.57727536231884,-1.0,Austria,2025,64.324,0.0,0.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3.0,64.324
220,PIA,mclaren,3.0,71.58959420289855,1.0,Austria,2025,64.442,0.117999999999995,-1.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,9.0,193.32599999999996
221,LEC,ferrari,2.0,71.78711594202899,-1.0,Austria,2025,64.574,0.25,2.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6.0,129.148
222,HAM,ferrari,4.0,71.88366666666667,1.0,Austria,2025,64.79,0.4660000000000082,1.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,12.0,259.16
223,RUS,mercedes,5.0,72.35365217391305,-2.0,Austria,2025,65.018,0.6940000000000026,1.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,15.0,325.09000000000003
224,LAW,rb,6.0,72.32697101449276,-3.5,Austria,2025,65.182,0.8580000000000041,4.5,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,18.0,391.092
225,ALO,aston_martin,11.0,72.40004411764706,-2.5,Austria,2025,65.243,0.9189999999999969,1.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,33.0,717.673
226,BOR,sauber,8.0,72.45520588235294,-6.0,Austria,2025,65.182,0.8580000000000041,2.5,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,24.0,521.456
227,HUL,sauber,20.0,72.30570588235294,6.0,Austria,2025,65.283,0.9590000000000032,-7.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,60.0,1305.66
228,OCO,haas,17.0,72.43966176470587,1.0,Austria,2025,65.519,1.1950000000000074,1.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,51.0,1113.823
229,BEA,haas,15.0,72.69283823529412,-1.0,Austria,2025,65.366,1.0420000000000016,1.5,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,45.0,980.49
230,HAD,rb,13.0,72.62592647058824,3.5,Austria,2025,65.547,1.222999999999999,7.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,39.0,852.111
231,GAS,alpine,10.0,72.94744117647059,-2.0,Austria,2025,65.366,1.0420000000000016,6.5,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,30.0,653.66
232,STR,aston_martin,16.0,72.81467647058822,2.5,Austria,2025,65.022,0.6980000000000075,-9.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,48.0,1040.352
233,COL,alpine,14.0,72.90591176470589,2.0,Austria,2025,65.546,1.2220000000000084,5.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,42.0,917.6440000000001
234,TSU,red_bull,18.0,73.37916417910448,5.5,Austria,2025,65.139,0.8149999999999977,-9.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,54.0,1172.502
235,ALB,williams,12.0,78.43221428571428,-3.5,Austria,2025,65.314,0.9899999999999949,2.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,36.0,783.7679999999999
236,VER,red_bull,7.0,,-5.5,Austria,2025,64.534,0.21000000000000796,-4.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,21.0,451.73800000000006
237,ANT,mercedes,9.0,,2.0,Austria,2025,65.053,0.7289999999999992,-1.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,27.0,585.477
238,SAI,williams,19.0,,3.5,Austria,2025,65.326,1.0019999999999953,-4.0,30.347826086956523,31.981366459627328,943.3447204968944,0,1.6180124223602483,49.166459627329196,0,3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,57.0,1241.194
239,NOR,mclaren,3.0,105.49040000000001,0.5,Silverstone,2025,85.606,0.10799999999998988,1.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,12.0,256.818
240,PIA,mclaren,2.0,105.31433333333334,-0.5,Silverstone,2025,85.566,0.06799999999999784,0.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,8.0,171.132
241,HUL,sauber,19.0,106.41673333333334,1.5,Silverstone,2025,86.499,1.0009999999999906,-3.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,76.0,1643.481
242,HAM,ferrari,5.0,107.62265217391305,-0.5,Silverstone,2025,86.117,0.6189999999999998,2.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,20.0,430.58500000000004
243,VER,red_bull,1.0,106.60366666666668,-5.0,Silverstone,2025,85.585,0.08699999999998909,2.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,4.0,85.585
244,GAS,alpine,8.0,108.03241304347827,-6.0,Silverstone,2025,87.174,1.676000000000002,11.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,32.0,697.392
245,STR,aston_martin,17.0,106.86786666666666,5.0,Silverstone,2025,86.43,0.9320000000000022,-2.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,68.0,1469.3100000000002
246,ALB,williams,13.0,108.21334782608696,2.0,Silverstone,2025,86.119,0.6209999999999951,-5.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,52.0,1119.547
247,ALO,aston_martin,7.0,108.22323913043479,-5.0,Silverstone,2025,86.876,1.3780000000000001,11.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,28.0,608.1320000000001
248,RUS,mercedes,4.0,107.8588043478261,-3.0,Silverstone,2025,86.125,0.6269999999999953,5.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,16.0,344.5
